collection;place_id;toponym;gazetteer_uri;gazetteer_label;lng;lat;names;variants;close_match
owtrad;owt_1;Antakya;http://topotime.org/owtrad/places/1;Antakya;36.116669;36.233334;[{"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"dataid" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}];{Antakiya,Antakiyah,Antakya,Antakye,Antioch,"Antioch on the Orontes",Antioche,Antiochea,Antiocheia,Antiochia,"Antiochia Syriae",Antiochien,Antiokheia,Hatay,Tetrapolis};ADL4067691
owtrad;owt_100;Memphis;http://topotime.org/owtrad/places/100;Memphis;31.25;29.866667;[{"dataid" : "tmcEGm0200_001a", "toponym" : "Memphis", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcEGm0200_001a", "toponym" : "Memphis", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcEGm0200_001a", "toponym" : "Memphis", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcEGm0200_001a", "toponym" : "Memphis", "quality" : "exact", "detail" : "nkn"}];{Essaouira,Memphis,"Mit Rahina",Noph};ADL1852193
owtrad;owt_1006;Fderik;http://topotime.org/owtrad/places/1006;Fderik;-12.7;22.6833;[{"dataid" : "tmcMAm1500_015a", "toponym" : "loc02-tmc010509", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMAm1500_015a", "toponym" : "loc02-tmc010509", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMAm1500_015a", "toponym" : "loc02-tmc010509", "quality" : "exact", "detail" : "nkn"}];{Fdeirek,Fderick,Fderik};www.fallingrain.com
owtrad;owt_1007;Taroudannt;http://topotime.org/owtrad/places/1007;Taroudannt;-8.866667;30.483334;[{"dataid" : "tmcMAm1500_008a", "toponym" : "frk01-tmc010509", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMAm1500_008a", "toponym" : "frk01-tmc010509", "quality" : "exact", "detail" : "nkn"}];{Taroudannt,Tarudant};ADL2858971
owtrad;owt_1008;Essaouira;http://topotime.org/owtrad/places/1008;Essaouira;-9.769722;31.513056;[{"dataid" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}];{Arambys,"As Suwayrah","Es Suira",Essaouira,Magador,Mogadar,Mogador};ADL2838810
owtrad;owt_1009;Figuig;http://topotime.org/owtrad/places/1009;Figuig;-1.226944;32.116669;[{"dataid" : "tmcMAm1500_002a", "toponym" : "Figuig", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMAm1500_002a", "toponym" : "Figuig", "quality" : "exact", "detail" : "nkn"}];{Figuig,Figuiq};ADL2839177
owtrad;owt_1016;Yengisar;http://topotime.org/owtrad/places/1016;Yengisar;76.150002;38.933334;[{"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}];{"Yang Hissar","Yangi Hisa",Yangi-Gisar,Yangihessar,Yangihissai,Yangihissar,"Yengi Hissar",Yengisar,Ying-chi-ho-sha-erh,Ying-chi-sha,Ying-chi-sha-chen,Ying-chi-sha-erh,Ying-chi-sha-hsien,Yingkisha};ADL1642808
owtrad;owt_1017;Grossschweinbarth;http://topotime.org/owtrad/places/1017;Grossschweinbarth;16.616667;48.416668;[{"dataid" : "tmcZCEm0100_016a", "toponym" : "Gross Schweinbarth", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_016a", "toponym" : "Gross Schweinbarth", "quality" : "exact", "detail" : "nkn"}];{"Gross Schweinbarth",Grossschweinbarth};ADL1217861
owtrad;owt_1018;Ljubljana;http://topotime.org/owtrad/places/1018;Ljubljana;14.508333;46.055832;[{"dataid" : "tmcZCEm0100_025a", "toponym" : "Ljubljana", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_025a", "toponym" : "Ljubljana", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_025a", "toponym" : "Ljubljana", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_025a", "toponym" : "Ljubljana", "quality" : "exact", "detail" : "nkn"}];{Laibach,Ljubljana,Lubiana,Lubliano};ADL3797281
owtrad;owt_1019;Celje;http://topotime.org/owtrad/places/1019;Celje;15.2675;46.236111;[{"dataid" : "tmcZCEm0100_024a", "toponym" : "Celje", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_024a", "toponym" : "Celje", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_024a", "toponym" : "Celje", "quality" : "exact", "detail" : "nkn"}];{Celje,Cilli,Tsel'e};ADL3795973
