collection;placeid;gazetteer_uri;gazetteer_label;lng;lat;names;variants
owtrad;1;http://topotime.org/owtrad/places/1;Antakya;36.116669;36.233334;[{"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_105a", "toponym" : "Hatay", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_011a", "toponym" : "Antakya", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcEGm0200_008a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcZWEm1300a_124a", "toponym" : "loc92-tmc051117", "quality" : "exact", "detail" : "?Antakya"}, {"source_id" : "tmcXMEm0200_013a", "toponym" : "Antiochia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_113a", "toponym" : "loc61-tmc050518", "quality" : "exact", "detail" : "?Antakya"}];{Antakiya,Antakiyah,Antakya,Antakye,Antioch,"Antioch on the Orontes",Antioche,Antiochea,Antiocheia,Antiochia,"Antiochia Syriae",Antiochien,Antiokheia,Hatay,Tetrapolis}
owtrad;100;http://topotime.org/owtrad/places/100;Memphis;31.25;29.866667;[{"source_id" : "tmcEGm0200_001a", "toponym" : "Memphis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcEGm0200_001a", "toponym" : "Memphis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcEGm0200_001a", "toponym" : "Memphis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcEGm0200_001a", "toponym" : "Memphis", "quality" : "exact", "detail" : "nkn"}];{Essaouira,Memphis,"Mit Rahina",Noph}
owtrad;1006;http://topotime.org/owtrad/places/1006;Fderik;-12.7;22.6833;[{"source_id" : "tmcMAm1500_015a", "toponym" : "loc02-tmc010509", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_015a", "toponym" : "loc02-tmc010509", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_015a", "toponym" : "loc02-tmc010509", "quality" : "exact", "detail" : "nkn"}];{Fdeirek,Fderick,Fderik}
owtrad;1007;http://topotime.org/owtrad/places/1007;Taroudannt;-8.866667;30.483334;[{"source_id" : "tmcMAm1500_008a", "toponym" : "frk01-tmc010509", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_008a", "toponym" : "frk01-tmc010509", "quality" : "exact", "detail" : "nkn"}];{Taroudannt,Tarudant}
owtrad;1008;http://topotime.org/owtrad/places/1008;Essaouira;-9.769722;31.513056;[{"source_id" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_005a", "toponym" : "Mogador", "quality" : "exact", "detail" : "nkn"}];{Arambys,"As Suwayrah","Es Suira",Essaouira,Magador,Mogadar,Mogador}
owtrad;1009;http://topotime.org/owtrad/places/1009;Figuig;-1.226944;32.116669;[{"source_id" : "tmcMAm1500_002a", "toponym" : "Figuig", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_002a", "toponym" : "Figuig", "quality" : "exact", "detail" : "nkn"}];{Figuig,Figuiq}
owtrad;1016;http://topotime.org/owtrad/places/1016;Yengisar;76.150002;38.933334;[{"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "Yengisar", "quality" : "exact", "detail" : "nkn"}];{"Yang Hissar","Yangi Hisa",Yangi-Gisar,Yangihessar,Yangihissai,Yangihissar,"Yengi Hissar",Yengisar,Ying-chi-ho-sha-erh,Ying-chi-sha,Ying-chi-sha-chen,Ying-chi-sha-erh,Ying-chi-sha-hsien,Yingkisha}
owtrad;1017;http://topotime.org/owtrad/places/1017;Grossschweinbarth;16.616667;48.416668;[{"source_id" : "tmcZCEm0100_016a", "toponym" : "Gross Schweinbarth", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_016a", "toponym" : "Gross Schweinbarth", "quality" : "exact", "detail" : "nkn"}];{"Gross Schweinbarth",Grossschweinbarth}
owtrad;1018;http://topotime.org/owtrad/places/1018;Ljubljana;14.508333;46.055832;[{"source_id" : "tmcZCEm0100_025a", "toponym" : "Ljubljana", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_025a", "toponym" : "Ljubljana", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_025a", "toponym" : "Ljubljana", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_025a", "toponym" : "Ljubljana", "quality" : "exact", "detail" : "nkn"}];{Laibach,Ljubljana,Lubiana,Lubliano}
owtrad;1019;http://topotime.org/owtrad/places/1019;Celje;15.2675;46.236111;[{"source_id" : "tmcZCEm0100_024a", "toponym" : "Celje", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_024a", "toponym" : "Celje", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_024a", "toponym" : "Celje", "quality" : "exact", "detail" : "nkn"}];{Celje,Cilli,Tsel'e}
